"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","MGINV28174","invertebrates","2021-08-10T21:36:00.000Z","2021-08-10T21:40:00.000Z","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"2","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","MGINV28175","invertebrates","2021-08-10T21:30:00.000Z","2021-08-10T21:32:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"3","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14269","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"4","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14268","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"5","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14267","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"6","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14266","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"7","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14265","invertebrates","2019-08-16T21:42:55.000Z","2019-08-16T21:47:07.000Z","crab/dungeness",2,8,NA,"AV","SVD"
"8","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14264","invertebrates","2019-08-16T21:42:55.000Z","2019-08-16T21:47:07.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"9","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14271","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"10","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14270","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"11","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20882","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,12,NA,"AV","SVD"
