"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","derek","MGINV48874","invertebrates","8/16/2022 11:31","8/16/2022 11:35","siphon/other",26,NA,"1: Unknown
2: QCed by KB",NA,NA
"2","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48875","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/hermit",1,6,"1: QCed by KB","AV","AV"
"3","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48876","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/hermit",10,2,"1: QCed by KB","AV","SVD"
"4","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48877","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/hermit",10,1,"1: QCed by KB","AV","SVD"
"5","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48878","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/cryptic_kelp",7,3,"1: QCed by KB","AV","SVD"
"6","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48879","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/cryptic_kelp",1,1,"1: QCed by KB","AV","AV"
"7","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48880","invertebrates","8/16/2022 11:26","8/16/2022 11:31","crab/cryptic_kelp",22,2,"1: QCed by KB","AV","SVD"
"8","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48881","invertebrates","8/16/2022 11:26","8/16/2022 11:31","seastar/pisaster_brevispinus",1,12,"1: QCed by KB","AV",NA
"9","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48882","invertebrates","8/16/2022 11:26","8/16/2022 11:31","seastar/dermasterias",2,7,"1: QCed by KB","AV","SVD"
"10","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48883","invertebrates","8/16/2022 11:26","8/16/2022 11:31","seastar/dermasterias",1,9,"1: QCed by KB","AV","SVD"
"11","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48885","invertebrates","8/16/2022 11:26","8/16/2022 11:31","urchin/sand_dollar",33,7,"1: QCed by KB
2: Recorded on density sheet","AV",NA
"12","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2022-08-16",3,"carolyn,faye","gillian","MGINV48886","invertebrates","8/16/2022 11:31","8/16/2022 11:35","siphon/geoduck",33,NA,"1: QCed by KB
2: Recorded on density sheet",NA,NA
"13","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48863","invertebrates","8/17/2022 14:59","8/17/2022 15:02","siphon/geoduck",1,NA,"1: QCd by DVM",NA,NA
"14","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48864","invertebrates","8/17/2022 14:59","8/17/2022 15:02","siphon/other",1,NA,"1: QCd by DVM
2: Unknown",NA,NA
"15","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48865","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/graceful_kelp",1,1,"1: QCd by DVM","AV","AV"
"16","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48866","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/graceful_kelp",102,2,"1: QCd by DVM","AV","SVD"
"17","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48867","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/graceful_kelp",4,3,"1: QCd by DVM","AV","SVC"
"18","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48868","invertebrates","8/17/2022 14:53","8/17/2022 14:59","snail/calliostoma",1,2,"1: QCd by DVM","AV",NA
"19","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48869","invertebrates","8/17/2022 14:53","8/17/2022 14:59","seastar/dermasterias",1,10,"1: QCd by DVM","AV","SVD"
"20","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48870","invertebrates","8/17/2022 14:53","8/17/2022 14:59","seastar/dermasterias",1,11,"1: QCd by DVM","AV","SVD"
"21","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48871","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/hermit",1,3,"1: QCd by DVM","AV","SVC"
"22","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48872","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/hermit",2,2,"1: QCd by DVM","AV","AV"
"23","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48873","invertebrates","8/17/2022 14:53","8/17/2022 14:59","crab/northern_kelp",1,4,"1: QCd by DVM","AV",NA
"24","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2022-08-17",2,"carolyn,faye","gillian","MGINV48862","invertebrates","8/17/2022 14:59","8/17/2022 15:02","siphon/horse_clam",1,NA,"1: QCd by DVM",NA,NA
"25","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","derek","MGINV48897","invertebrates","8/16/2022 10:40","8/16/2022 10:45","siphon/other",17,NA,"1: unknown
2: QCd by DVM",NA,NA
"26","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48935","invertebrates","8/16/2022 10:34","8/16/2022 10:40","crab/hermit",17,2,"1: QCed by KB","AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48906","invertebrates","8/16/2022 10:34","8/16/2022 10:40","nudibranch/other",1,6,"1: QCed by KB
2: hooded","AV",NA
"28","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48905","invertebrates","8/16/2022 10:34","8/16/2022 10:40","seastar/pisaster_brevispinus",1,13,"1: QCed by KB","AV",NA
"29","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48904","invertebrates","8/16/2022 10:34","8/16/2022 10:40","seastar/dermasterias",1,11,"1: QCed by KB","AV",NA
"30","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48903","invertebrates","8/16/2022 10:34","8/16/2022 10:40","urchin/sand_dollar",1,6,"1: QCed by KB","AV",NA
"31","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48902","invertebrates","8/16/2022 10:34","8/16/2022 10:40","crab/cryptic_kelp",1,4,"1: QCed by KB","AV","AV"
"32","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48901","invertebrates","8/16/2022 10:34","8/16/2022 10:40","crab/cryptic_kelp",12,2,"1: QCed by KB","AV","SVD"
"33","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48900","invertebrates","8/16/2022 10:34","8/16/2022 10:40","crab/cryptic_kelp",5,3,"1: QCed by KB","AV","SVC"
"34","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2022-08-16",5,"carolyn,faye","gillian","MGINV48898","invertebrates","8/16/2022 10:34","8/16/2022 10:40","crab/hermit",2,1,"1: QCed by KB","AV","AV"
"35","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","derek","MGINV48887","invertebrates","8/16/2022 14:26","8/16/2022 14:29","siphon/other",3,NA,"1: QCd by DVM
2: Unknown",NA,NA
"36","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48888","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/cryptic_kelp",59,2,"1: QCed by KB","AV","SVD"
"37","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48889","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/cryptic_kelp",2,3,"1: QCed by KB","AV","AV"
"38","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48890","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/northern_kelp",2,4,"1: QCed by KB","AV","SVC"
"39","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48891","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/northern_kelp",1,3,"1: QCed by KB","AV","SVD"
"40","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48892","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/hermit",2,2,"1: QCed by KB","AV","AV"
"41","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48893","invertebrates","8/16/2022 14:19","8/16/2022 14:25","crab/hermit",2,3,"1: QCed by KB","AV","AV"
"42","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48894","invertebrates","8/16/2022 14:19","8/16/2022 14:25","seastar/pycnopodia",1,15,"1: QCed by KB","AV",NA
"43","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48895","invertebrates","8/16/2022 14:19","8/16/2022 14:25","seastar/dermasterias",1,9,"1: QCed by KB","AV",NA
"44","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2022-08-16",4,"carolyn,faye","gillian","MGINV48896","invertebrates","8/16/2022 14:19","8/16/2022 14:25","snail/tegula",1,2,"1: QCed by KB","AV",NA
