"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge1_2","MGFSH24000","fish",NA,NA,2017-02-26 19:46:56,2017-02-25 19:50:06,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"2","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge1_2","MGFSH24000","fish",NA,NA,2017-02-26 19:46:56,2017-02-25 19:50:06,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"3","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge1_2","MGFSH24000","fish",NA,NA,2017-02-26 19:46:56,2017-02-25 19:50:06,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge1_4","MGFSH24001","fish",NA,NA,2017-02-26 19:51:42,2017-02-26 19:55:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"5","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge1_4","MGFSH24001","fish",NA,NA,2017-02-26 19:51:42,2017-02-26 19:55:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"6","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge1_4","MGFSH24001","fish",NA,NA,2017-02-26 19:51:42,2017-02-26 19:55:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"7","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge2_1","MGFSH24014","fish",NA,NA,2017-02-25 19:44:25,2017-02-25 19:49:16,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"8","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge2_1","MGFSH24014","fish",NA,NA,2017-02-25 19:44:25,2017-02-25 19:49:16,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"9","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge2_2","MGFSH38369","fish",NA,NA,2017-02-25 19:33:57,2017-02-25 19:37:15,"flounder sole dab",1,2,FALSE,NA,NA
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge3_1","MGFSH24003","fish",NA,NA,2017-02-25 19:10:09,2017-02-25 19:14:27,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"11","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge3_1","MGFSH24003","fish",NA,NA,2017-02-25 19:10:09,2017-02-25 19:14:27,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"12","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Edge3_1","MGFSH24003","fish",NA,NA,2017-02-25 19:10:09,2017-02-25 19:14:27,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge3_2","MGFSH38371","fish",NA,NA,2017-02-25 19:15:59,2017-02-25 19:19:05,"flounder sole dab",1,2,FALSE,NA,NA
"14","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Edge3_2","MGFSH38372","fish",NA,NA,2017-02-25 19:15:59,2017-02-25 19:19:05,"flounder sole dab",2,3,FALSE,NA,NA
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior4_1","MGFSH38375","fish",NA,NA,2017-02-25 18:32:09,2017-02-25 18:37:16,"flounder sole dab",1,3,FALSE,NA,NA
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Interior4_2","MGFSH24007","fish",NA,NA,2017-02-25 18:27:31,2017-02-25 18:31:48,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Interior4_2","MGFSH24007","fish",NA,NA,2017-02-25 18:27:31,2017-02-25 18:31:48,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Zach","FISH_2017-02-25_PRUTH_BAY_Interior4_2","MGFSH24007","fish",NA,NA,2017-02-25 18:27:31,2017-02-25 18:31:48,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior5_1","MGFSH24008","fish",NA,NA,2017-02-25 18:08:50,2017-02-25 18:13:58,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior5_1","MGFSH24008","fish",NA,NA,2017-02-25 18:08:50,2017-02-25 18:13:58,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior5_1","MGFSH24008","fish",NA,NA,2017-02-25 18:08:50,2017-02-25 18:13:58,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"22","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior5_2","MGFSH24009","fish",NA,NA,2017-02-25 18:13:29,2017-02-25 18:15:35,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"23","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior5_2","MGFSH24009","fish",NA,NA,2017-02-25 18:13:29,2017-02-25 18:15:35,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"24","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior5_2","MGFSH24009","fish",NA,NA,2017-02-25 18:13:29,2017-02-25 18:15:35,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior6_1","MGFSH24010","fish",NA,NA,2017-02-25 17:42:53,2017-02-25 17:46:04,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior6_1","MGFSH24010","fish",NA,NA,2017-02-25 17:42:53,2017-02-25 17:46:04,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Derek","FISH_2017-02-25_PRUTH_BAY_Interior6_1","MGFSH24010","fish",NA,NA,2017-02-25 17:42:53,2017-02-25 17:46:04,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior6_2","MGFSH24011","fish",NA,NA,2017-02-25 17:49:41,2017-02-26 17:52:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior6_2","MGFSH24011","fish",NA,NA,2017-02-25 17:49:41,2017-02-26 17:52:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Kyle","FISH_2017-02-25_PRUTH_BAY_Interior6_2","MGFSH24011","fish",NA,NA,2017-02-25 17:49:41,2017-02-26 17:52:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"31","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_INTERIOR6_6","MGFSH11572","fish",NA,NA,2017-05-19 21:16:27,2017-05-19 21:19:44,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_INTERIOR4_1","MGFSH11603","fish",NA,NA,2017-05-19 17:45:19,2017-05-19 17:49:32,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"33","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE1_6","MGFSH11558","fish",NA,NA,2017-05-19 16:47:12,2017-05-19 16:52:36,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"34","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_6","MGFSH1845","fish",NA,NA,2017-05-19 17:22:39,2017-05-19 17:27:00,"cod/pacific",2,5,FALSE,NA,NA
"35","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_6","MGFSH1842","fish",NA,NA,2017-05-19 17:22:39,2017-05-19 17:27:00,"tubesnout",2,14,FALSE,NA,NA
"36","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_6","MGFSH1843","fish",NA,NA,2017-05-19 17:22:39,2017-05-19 17:27:00,"tubesnout",2,15,FALSE,NA,NA
"37","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_6","MGFSH1844","fish",NA,NA,2017-05-19 17:22:39,2017-05-19 17:27:00,"tubesnout",1,17,FALSE,NA,NA
"38","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR5_5","MGFSH11568","fish",NA,NA,2017-05-19 18:00:49,2017-05-19 18:05:14,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"39","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR4_3","MGFSH11569","fish",NA,NA,2017-05-19 20:32:15,2017-05-19 20:38:32,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"40","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_INTERIOR4_6","MGFSH11570","fish",NA,NA,2017-05-19 20:40:31,2017-05-19 20:44:52,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"41","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR6_3","MGFSH11571","fish",NA,NA,2017-05-19 21:09:50,2017-05-19 21:14:28,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"42","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE3_6","MGFSH1847","fish",NA,NA,2017-05-19 21:51:39,2017-05-19 21:54:59,"greenling/kelp",1,30,FALSE,NA,NA
"43","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE7_3","MGFSH11575","fish",NA,NA,2017-05-19 22:28:32,2017-05-19 22:33:56,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"44","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE7_6","MGFSH11576","fish",NA,NA,2017-05-19 22:36:37,2017-05-19 22:39:55,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_INTERIOR6_3","MGFSH1","fish",NA,NA,2017-05-19 16:41:13,2017-05-19 16:46:19,"flounder/sole_dab",1,3,FALSE,NA,NA
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_INTERIOR6_3","MGFSH2","fish",NA,NA,2017-05-19 16:41:13,2017-05-19 16:46:19,"flounder/sole_dab",1,4,FALSE,NA,NA
