"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11516","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,1,16,NA,NA
"2","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11515","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,10,1,NA,NA
"3","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11516","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,1,16,NA,NA
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11515","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,10,1,NA,NA
"5","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11516","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,1,16,NA,NA
"6","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_1","MGINV11515","invertebrates",NA,NA,2017-02-25 19:50:07,2017-02-26 07:53:51,NA,10,1,NA,NA
"7","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"8","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11520","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,20,NA,NA
"9","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11518","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,8,NA,NA
"11","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11517","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,6,NA,NA
"12","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11520","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,20,NA,NA
"14","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11518","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,8,NA,NA
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11517","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,6,NA,NA
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11520","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,20,NA,NA
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11519","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,16,NA,NA
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11518","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,8,NA,NA
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-25,1,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge1_3","MGINV11517","invertebrates",NA,NA,2017-02-25 19:46:22,2017-02-25 19:50:35,NA,1,6,NA,NA
"22","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
